
Average, Latitude, Longitude, Z-Score29,43.6532,-79.3832,-0.10466611947261667
20,43.6447,-79.3841,-0.340389130115002
21,43.652,-79.3633,-0.3141976844880703
39,40.8054,-74.0241,0.15724833679670033
21,43.6509,-79.362,-0.3141976844880703
106,52.3563,4.95714,1.9120751938011242
39,40.8302,-74.1299,0.15724833679670033
75,41.8781,-87.6298,1.1001403793662414
42,43.6655,-79.4204,0.23582267367749543
128,43.623,-79.3936,2.4882869975936215
21,45.5017,-73.5673,-0.3141976844880703
21,43.782,-79.4713,-0.3141976844880703
23,43.8064,-79.5995,-0.26181479323420687
20,43.6447,-79.3841,-0.340389130115002
64,25.7617,-80.1918,0.8120344774699928
128,43.623,-79.3936,2.4882869975936215
19,43.652,-79.3633,-0.36658057574193365
21,43.6449,-79.3843,-0.3141976844880703
20,43.6655,-79.4204,-0.340389130115002
22,43.7135,-79.3887,-0.2880062388611386
104,52.3563,4.95714,1.859692302547261
20,43.821,-79.3436,-0.340389130115002
27,47.5136,-67.3923,-0.15704901072648006
21,43.6448,-79.384,-0.3141976844880703
112,50.1109,8.68213,2.0692238675627146
22,43.6509,-79.362,-0.2880062388611386
49,43.7334,-79.3329,0.41916279306601734
21,43.6446,-79.3842,-0.3141976844880703
20,43.652,-79.3633,-0.340389130115002
20,43.6447,-79.3841,-0.340389130115002
76,49.2827,-123.121,1.1263318249931733
128,43.623,-79.3936,2.4882869975936215
75,49.2827,-123.121,1.1001403793662414
21,43.6655,-79.4204,-0.3141976844880703
20,43.652,-79.3633,-0.340389130115002
40,40.8302,-74.1299,0.18343978242363204
130,43.623,-79.3936,2.5406698888474852
31,44.7333,-81.1333,-0.052283228218753273
21,43.6404,-79.3995,-0.3141976844880703
20,43.6509,-79.362,-0.340389130115002
20,43.652,-79.3633,-0.340389130115002
262,12.8498,77.6545,5.997940711602469
105,52.3563,4.95714,1.8858837481741926
20,43.6447,-79.3841,-0.340389130115002
128,43.623,-79.3936,2.4882869975936215
20,43.6532,-79.3832,-0.340389130115002
104,52.3563,4.95714,1.859692302547261
19,43.6447,-79.3841,-0.36658057574193365
21,43.6655,-79.4204,-0.3141976844880703
20,43.8092,-79.3427,-0.340389130115002
47,43.745,-79.359,0.3667799018121539
20,43.6509,-79.362,-0.340389130115002
19,43.652,-79.3633,-0.36658057574193365
21,43.6033,-79.538,-0.3141976844880703
64,44.7333,-81.1333,0.8120344774699928
20,43.8208,-79.2393,-0.340389130115002
34,43.7694,-79.4921,0.026291108662041828
37,43.7673,-79.4111,0.10486544554283693
31,43.652,-79.3633,-0.052283228218753273
20,43.652,-79.3633,-0.340389130115002
94,34.1052,-118.147,1.5977778462779437
19,43.6509,-79.362,-0.36658057574193365
39,34.1052,-118.147,0.15724833679670033
46,45.5014,-73.5627,0.3405884561852222
20,43.652,-79.3633,-0.340389130115002
23,43.6447,-79.3841,-0.26181479323420687
21,43.6414,-79.3772,-0.3141976844880703
22,43.6655,-79.4204,-0.2880062388611386
23,43.6448,-79.384,-0.26181479323420687
49,43.6486,-79.3817,0.41916279306601734
102,51.4742,-0.0797189,1.8073094112933974
20,43.652,-79.3633,-0.340389130115002
112,50.1109,8.68213,2.0692238675627146
21,43.6913,-79.3116,-0.3141976844880703
256,12.8498,77.6545,5.840792037840879
20,43.6509,-79.362,-0.340389130115002
104,52.3563,4.95714,1.859692302547261
20,43.6655,-79.4204,-0.340389130115002
21,43.652,-79.3633,-0.3141976844880703
40,40.8302,-74.1299,0.18343978242363204
40,40.8302,-74.1299,0.18343978242363204
21,42.0249,-93.6143,-0.3141976844880703
22,43.8259,-79.2518,-0.2880062388611386
19,43.652,-79.3633,-0.36658057574193365
38,40.8302,-74.1299,0.13105689116976862
39,40.8302,-74.1299,0.15724833679670033
101,51.4742,-0.0797189,1.7811179656664657
40,40.8054,-74.0241,0.18343978242363204
20,43.6485,-79.3832,-0.340389130115002
40,40.8302,-74.1299,0.18343978242363204
92,39.0438,-77.4874,1.5453949550240804
130,45.4215,-75.6972,2.5406698888474852
22,43.6509,-79.362,-0.2880062388611386
20,43.652,-79.3633,-0.340389130115002
21,43.821,-79.3436,-0.3141976844880703
20,43.652,-79.3633,-0.340389130115002
19,43.652,-79.3633,-0.36658057574193365
43,40.8302,-74.1299,0.26201411930442714
105,52.3563,4.95714,1.8858837481741926
41,40.8302,-74.1299,0.20963122805056372
25,43.8599,-79.341,-0.20943190198034348
112,50.1109,8.68213,2.0692238675627146
21,43.5973,-79.5478,-0.3141976844880703
19,43.652,-79.3633,-0.36658057574193365
26,45.5029,-73.5723,-0.18324045635341177
112,50.1109,8.68213,2.0692238675627146
39,40.8054,-74.0241,0.15724833679670033
112,50.1109,8.68213,2.0692238675627146
111,50.1109,8.68213,2.043032421935783
102,51.4742,-0.0797189,1.8073094112933974
25,43.8669,-79.4414,-0.20943190198034348
19,43.652,-79.3633,-0.36658057574193365
262,12.8498,77.6545,5.997940711602469
20,43.6655,-79.4204,-0.340389130115002
83,34.0581,-118.235,1.309671944381695
39,40.7128,-74.0059,0.15724833679670033
94,41.8781,-87.6298,1.5977778462779437
100,51.4742,-0.0797189,1.754926520039534
20,43.652,-79.3633,-0.340389130115002
111,50.1109,8.68213,2.043032421935783
23,45.5017,-73.5673,-0.26181479323420687
39,40.8302,-74.1299,0.15724833679670033
40,40.8302,-74.1299,0.18343978242363204
25,43.6472,-79.3816,-0.20943190198034348
51,40.8302,-74.1299,0.47154568431988075
20,45.5017,-73.5673,-0.340389130115002
41,40.8302,-74.1299,0.20963122805056372
20,43.6446,-79.3842,-0.340389130115002
21,40.4642,-80.6009,-0.3141976844880703
39,40.8054,-74.0241,0.15724833679670033
19,43.6655,-79.4378,-0.36658057574193365
21,43.652,-79.3633,-0.3141976844880703
39,43.6532,-79.3832,0.15724833679670033
42,40.8054,-74.0241,0.23582267367749543
22,45.5017,-73.5673,-0.2880062388611386
20,43.652,-79.3633,-0.340389130115002
20,43.652,-79.3633,-0.340389130115002
20,43.8092,-79.3427,-0.340389130115002
20,43.6555,-79.3626,-0.340389130115002
41,40.8054,-74.0241,0.20963122805056372
20,43.6509,-79.362,-0.340389130115002
21,43.6446,-79.3842,-0.3141976844880703
22,43.6655,-79.4204,-0.2880062388611386
20,43.6414,-79.3772,-0.340389130115002
39,40.8302,-74.1299,0.15724833679670033
20,43.6449,-79.3843,-0.340389130115002
39,40.8054,-74.0241,0.15724833679670033
20,43.652,-79.3633,-0.340389130115002
22,43.821,-79.3436,-0.2880062388611386
25,43.5637,-79.7202,-0.20943190198034348
19,45.5017,-73.5673,-0.36658057574193365
111,39.0438,-77.4874,2.043032421935783
256,12.8498,77.6545,5.840792037840879
20,43.652,-79.3633,-0.340389130115002
112,50.1109,8.68213,2.0692238675627146
20,43.6509,-79.362,-0.340389130115002
46,40.8054,-74.0241,0.3405884561852222
31,43.2783,-79.8344,-0.052283228218753273
20,43.6449,-79.3843,-0.340389130115002
20,43.6383,-79.4301,-0.340389130115002
21,40.7128,-74.0059,-0.3141976844880703
21,49.2672,-122.738,-0.3141976844880703
130,43.623,-79.3936,2.5406698888474852
22,43.6033,-79.538,-0.2880062388611386
128,43.623,-79.3936,2.4882869975936215
39,40.8054,-74.0241,0.15724833679670033
20,43.652,-79.3633,-0.340389130115002
21,43.6302,-79.6786,-0.3141976844880703
20,43.6532,-79.3832,-0.340389130115002
21,43.8092,-79.3427,-0.3141976844880703
129,43.623,-79.3936,2.514478443220553
21,43.782,-79.4713,-0.3141976844880703
39,40.8054,-74.0241,0.15724833679670033
20,43.652,-79.3633,-0.340389130115002
20,43.6446,-79.3842,-0.340389130115002
20,43.6509,-79.362,-0.340389130115002
19,43.6447,-79.3841,-0.36658057574193365
112,50.1109,8.68213,2.0692238675627146
23,43.6736,-79.4035,-0.26181479323420687
35,43.6532,-79.3832,0.052482554288973526
113,50.1109,8.68213,2.0954153131896462
21,43.652,-79.3633,-0.3141976844880703
39,40.8054,-74.0241,0.15724833679670033
20,43.6934,-79.4857,-0.340389130115002
42,40.8302,-74.1299,0.23582267367749543
43,40.8302,-74.1299,0.26201411930442714
101,51.4742,-0.0797189,1.7811179656664657
29,43.5148,-79.884,-0.10466611947261667
197,50.1109,8.68213,4.295496745851909
113,51.4742,-0.0797189,2.0954153131896462
27,45.5029,-73.5723,-0.15704901072648006
54,40.8302,-74.1299,0.5501200212006758
208,43.623,-79.3936,4.583602647748157
109,51.4742,-0.0797189,1.9906495306819194
54,43.623,-79.3936,0.5501200212006758
66,25.7617,-80.1918,0.8644173687238562
43,43.6532,-79.3832,0.26201411930442714
34,43.6496,-79.3833,0.026291108662041828
32,43.7081,-79.4479,-0.026091782591821572
22,43.7795,-79.4895,-0.2880062388611386
22,43.6413,-79.6296,-0.2880062388611386
232,43.623,-79.3936,5.212197342794519
233,50.1109,8.68213,5.23838878842145
399,43.623,-79.3936,9.586168762492113
122,43.623,-79.3936,2.3311383238320316
38,43.6486,-79.3817,0.13105689116976862
20,43.6655,-79.4204,-0.340389130115002
56,43.6655,-79.4204,0.6025029124545392
17,43.7143,-79.4065,-0.41896346699579706
21,43.6532,-79.3832,-0.3141976844880703
15,43.4581,-80.4818,-0.4713463582496605
57,43.6655,-79.4204,0.6286943580814709
9,43.652,-79.3633,-0.6284950320112507
20,43.6033,-79.538,-0.340389130115002
23,40.8302,-74.1299,-0.26181479323420687
23,40.8054,-74.0241,-0.26181479323420687
14,45.5017,-73.5673,-0.4975378038765922
13,43.652,-79.3633,-0.5237292495035238
17,43.821,-79.3436,-0.41896346699579706
9,43.652,-79.3633,-0.6284950320112507
23,40.8054,-74.0241,-0.26181479323420687
9,43.6509,-79.362,-0.6284950320112507
95,51.4742,-0.0797189,1.6239692919048756
9,43.6509,-79.362,-0.6284950320112507
45,43.6459,-79.3879,0.3143970105582905
8,43.7598,-79.5565,-0.6546864776381823
15,43.6651,-79.4104,-0.4713463582496605
16,43.8208,-79.2393,-0.44515491262272877
9,43.652,-79.3633,-0.6284950320112507
99,50.1109,8.68213,1.7287350744126022
99,50.1109,8.68213,1.7287350744126022
80,37.3598,-121.981,1.2310976075009
21,40.8302,-74.1299,-0.3141976844880703
8,43.652,-79.3633,-0.6546864776381823
7,43.8501,-79.5163,-0.6808779232651141
8,43.8092,-79.3427,-0.6546864776381823
11,43.821,-79.3436,-0.5761121407573873
22,40.8054,-74.0241,-0.2880062388611386
22,40.8054,-74.0241,-0.2880062388611386
20,34.1052,-118.147,-0.340389130115002
16,43.6283,-79.67,-0.44515491262272877
12,43.652,-79.3633,-0.5499206951304556
12,43.6447,-79.3841,-0.5499206951304556
22,40.8054,-74.0241,-0.2880062388611386
14,43.6655,-79.4204,-0.4975378038765922
259,12.8498,77.6545,5.919366374721674
22,40.8302,-74.1299,-0.2880062388611386
9,43.6509,-79.362,-0.6284950320112507
8,43.652,-79.3633,-0.6546864776381823
8,43.6655,-79.4204,-0.6546864776381823
9,43.652,-79.3633,-0.6284950320112507
8,43.652,-79.3633,-0.6546864776381823
9,43.6509,-79.362,-0.6284950320112507
81,37.3598,-121.981,1.2572890531278318
9,43.652,-79.3633,-0.6284950320112507
52,43.648,-79.4177,0.4977371299468124
9,43.652,-79.3633,-0.6284950320112507
8,43.8092,-79.3427,-0.6546864776381823
11,43.6449,-79.3843,-0.5761121407573873
11,43.6449,-79.3843,-0.5761121407573873
85,39.7106,-104.988,1.3620548356355586
8,43.652,-79.3633,-0.6546864776381823
8,43.6509,-79.362,-0.6546864776381823
23,40.8302,-74.1299,-0.26181479323420687
79,37.3598,-121.981,1.2049061618739683
9,43.652,-79.3633,-0.6284950320112507
23,40.8302,-74.1299,-0.26181479323420687
79,37.3598,-121.981,1.2049061618739683
24,40.8302,-74.1299,-0.23562334760727516
23,40.8054,-74.0241,-0.26181479323420687
23,40.8054,-74.0241,-0.26181479323420687
20,43.8669,-79.4414,-0.340389130115002
16,43.6532,-79.3832,-0.44515491262272877
23,40.8054,-74.0241,-0.26181479323420687
23,40.8054,-74.0241,-0.26181479323420687
9,43.652,-79.3633,-0.6284950320112507
9,43.6555,-79.3626,-0.6284950320112507
80,37.3598,-121.981,1.2310976075009
22,40.8054,-74.0241,-0.2880062388611386
13,43.652,-79.3633,-0.5237292495035238
8,43.821,-79.3436,-0.6546864776381823
28,43.6541,-79.3978,-0.13085756509954838
8,43.652,-79.3633,-0.6546864776381823
8,43.6555,-79.3626,-0.6546864776381823
8,43.6509,-79.362,-0.6546864776381823
8,43.6555,-79.3626,-0.6546864776381823
15,43.6033,-79.538,-0.4713463582496605
8,43.652,-79.3633,-0.6546864776381823
59,43.6449,-79.3843,0.6810772493353343
9,43.6509,-79.362,-0.6284950320112507
8,43.6509,-79.362,-0.6546864776381823
123,43.623,-79.3936,2.357329769458963
9,43.6541,-79.3978,-0.6284950320112507
50,33.749,-84.388,0.44535423869294904
8,43.652,-79.3633,-0.6546864776381823
32,43.6784,-79.2941,-0.026091782591821572
23,40.8054,-74.0241,-0.26181479323420687
22,40.8054,-74.0241,-0.2880062388611386
18,43.6561,-79.3406,-0.39277202136886535
9,43.8025,-79.344,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
38,43.7545,-79.33,0.13105689116976862
29,40.8054,-74.0241,-0.10466611947261667
26,43.6447,-79.3841,-0.18324045635341177
9,43.652,-79.3633,-0.6284950320112507
14,43.6404,-79.3995,-0.4975378038765922
9,43.6509,-79.362,-0.6284950320112507
11,43.6509,-79.362,-0.5761121407573873
35,43.6655,-79.4204,0.052482554288973526
8,43.6509,-79.362,-0.6546864776381823
9,43.652,-79.3633,-0.6284950320112507
15,43.7801,-79.3479,-0.4713463582496605
21,43.6655,-79.4204,-0.3141976844880703
72,49.2827,-123.121,1.0215660424854465
23,40.8054,-74.0241,-0.26181479323420687
10,43.652,-79.3633,-0.602303586384319
23,40.8302,-74.1299,-0.26181479323420687
9,49.2672,-122.738,-0.6284950320112507
9,43.821,-79.3436,-0.6284950320112507
8,43.782,-79.4713,-0.6546864776381823
21,43.652,-79.3633,-0.3141976844880703
52,25.7617,-80.1918,0.4977371299468124
12,43.652,-79.3633,-0.5499206951304556
23,40.8054,-74.0241,-0.26181479323420687
9,43.652,-79.3633,-0.6284950320112507
124,43.623,-79.3936,2.383521215085895
82,37.3598,-121.981,1.2834804987547634
10,43.652,-79.3633,-0.602303586384319
123,43.623,-79.3936,2.357329769458963
50,25.7617,-80.1918,0.44535423869294904
23,40.8302,-74.1299,-0.26181479323420687
16,43.8259,-79.2518,-0.44515491262272877
19,44.0929,-77.9384,-0.36658057574193365
22,40.8054,-74.0241,-0.2880062388611386
23,40.8054,-74.0241,-0.26181479323420687
12,43.652,-79.3633,-0.5499206951304556
22,40.8054,-74.0241,-0.2880062388611386
22,40.8054,-74.0241,-0.2880062388611386
83,37.3598,-121.981,1.309671944381695
128,43.623,-79.3936,2.4882869975936215
23,40.8054,-74.0241,-0.26181479323420687
12,43.652,-79.3633,-0.5499206951304556
57,43.6449,-79.3843,0.6286943580814709
26,43.821,-79.3436,-0.18324045635341177
98,50.1109,8.68213,1.7025436287856706
9,43.652,-79.3633,-0.6284950320112507
8,43.8092,-79.3427,-0.6546864776381823
22,40.8302,-74.1299,-0.2880062388611386
9,43.6555,-79.3626,-0.6284950320112507
13,43.6447,-79.3841,-0.5237292495035238
23,40.8054,-74.0241,-0.26181479323420687
23,40.8302,-74.1299,-0.26181479323420687
12,43.6655,-79.4204,-0.5499206951304556
10,43.652,-79.3633,-0.602303586384319
10,43.6414,-79.3772,-0.602303586384319
11,43.6449,-79.3843,-0.5761121407573873
84,41.8781,-87.6298,1.3358633900086267
8,43.652,-79.3633,-0.6546864776381823
23,40.8054,-74.0241,-0.26181479323420687
23,40.8054,-74.0241,-0.26181479323420687
22,40.8302,-74.1299,-0.2880062388611386
28,40.8054,-74.0241,-0.13085756509954838
128,43.623,-79.3936,2.4882869975936215
10,43.652,-79.3633,-0.602303586384319
8,43.652,-79.3633,-0.6546864776381823
124,43.623,-79.3936,2.383521215085895
17,43.6449,-79.3843,-0.41896346699579706
15,43.8092,-79.3427,-0.4713463582496605
70,38.6383,-121.5072,0.969183151231583
23,40.8054,-74.0241,-0.26181479323420687
8,43.8025,-79.344,-0.6546864776381823
11,43.6449,-79.3843,-0.5761121407573873
8,43.821,-79.3436,-0.6546864776381823
14,43.6449,-79.3843,-0.4975378038765922
12,43.6449,-79.3843,-0.5499206951304556
12,43.6449,-79.3843,-0.5499206951304556
11,43.6449,-79.3843,-0.5761121407573873
11,43.6449,-79.3843,-0.5761121407573873
22,40.8054,-74.0241,-0.2880062388611386
11,43.6449,-79.3843,-0.5761121407573873
8,43.652,-79.3633,-0.6546864776381823
22,40.8054,-74.0241,-0.2880062388611386
101,50.1109,8.68213,1.7811179656664657
13,43.6449,-79.3843,-0.5237292495035238
114,51.4742,-0.0797189,2.121606758816578
22,40.8302,-74.1299,-0.2880062388611386
9,43.652,-79.3633,-0.6284950320112507
22,40.8054,-74.0241,-0.2880062388611386
22,40.8054,-74.0241,-0.2880062388611386
24,40.8054,-74.0241,-0.23562334760727516
9,43.652,-79.3633,-0.6284950320112507
8,43.6509,-79.362,-0.6546864776381823
9,43.782,-79.4713,-0.6284950320112507
9,43.652,-79.3633,-0.6284950320112507
102,50.1109,8.68213,1.8073094112933974
12,43.6447,-79.3841,-0.5499206951304556
95,51.4742,-0.0797189,1.6239692919048756
12,43.3688,-79.7556,-0.5499206951304556
7,45.5373,-73.6017,-0.6808779232651141
12,43.6915,-79.4307,-0.5499206951304556
100,50.1109,8.68213,1.754926520039534
17,43.821,-79.3436,-0.41896346699579706
23,43.7673,-79.4111,-0.26181479323420687
23,40.8054,-74.0241,-0.26181479323420687
23,40.8302,-74.1299,-0.26181479323420687
23,40.8302,-74.1299,-0.26181479323420687
22,40.8302,-74.1299,-0.2880062388611386
23,40.8302,-74.1299,-0.26181479323420687
34,43.6486,-79.3817,0.026291108662041828
23,40.8302,-74.1299,-0.26181479323420687
36,43.6684,-79.3689,0.07867399991590524
28,40.8302,-74.1299,-0.13085756509954838
25,45.5029,-73.5723,-0.20943190198034348
25,40.8054,-74.0241,-0.20943190198034348
16,43.6033,-79.538,-0.44515491262272877
22,40.8302,-74.1299,-0.2880062388611386
25,40.8054,-74.0241,-0.20943190198034348
14,43.6509,-79.362,-0.4975378038765922
13,43.8501,-79.5163,-0.5237292495035238
20,45.4289,-75.6844,-0.340389130115002
25,45.5029,-73.5723,-0.20943190198034348
9,43.652,-79.3633,-0.6284950320112507
92,52.3563,4.95714,1.5453949550240804
12,43.6447,-79.3841,-0.5499206951304556
86,53.5181,-113.5797,1.3882462812624903
92,52.3563,4.95714,1.5453949550240804
